,phrase
998,"['time', 'series']"
999,"['different', 'domains']"
1000,"['regular', 'order']"
1001,"['order', 'pairs']"
1002,"['start', 'times']"
1003,"['irregular', 'intervals']"
1004,"['end', 'time']"
1005,"['label', 'lj']"
1006,"['back', 'join']"
1007,"['code', 'follow']"
1008,"['use', 'case']"
1009,"['start', 'time']"
1010,"['last', 'entry']"
1011,"['end', 'time']"
1012,"['kubernetes', 'cluster']"
1013,"['stacked', 'control']"
1014,"['control', 'plane']"
1015,"['etcd', 'nodes']"
1016,"['container', 'runtime']"
1017,"['runtime', 'installation']"
1018,"['kubelet', 'use']"
1019,"['same', 'cgroup']"
1020,"['cgroup', 'driver']"
1021,"['cgroup', 'driver']"
1022,"['config', 'file']"
1023,"['little', 'information']"
1024,"['config', 'file']"
1025,"['default', 'config']"
1026,"['default', 'config']"
1027,"['little', 'documentation']"
1028,"['simpler', 'way']"
1029,"['entire', 'config']"
1030,"['config', 'file']"
1031,"['attribute', 'change']"
1032,"['literal', 'config']"
1033,"['config', 'file']"
1034,"['githook', 'file']"
1035,"['git', 'directory']"
1036,"['commit', 'trigger']"
1037,"['executable', 'rights']"
1038,"['permission', 'step']"
1039,"['good', 'documentation']"
1040,"['different', 'mysql']"
1041,"['mysql', 'tables']"
1042,"['txt', 'document']"
1043,"['simple', 'example']"
1044,"['first', 'row']"
1045,"['father', 'table']"
1046,"['next', 'row']"
1047,"['son', 'table']"
1048,"['father', 'row']"
1049,"['row', 'value']"
1050,"['rega100', 'rows']"
1051,"['output', 'query']"
1052,"['certain', 'parts']"
1053,"['python', 'script']"
1054,"['big', 'tables']"
1055,"['resultant', 'query']"
1056,"['result', 'query']"
1057,"['same', 'amount']"
1058,"['inner', 'join']"
1059,"['same', 'table']"
1060,"['multiple', 'functions']"
1061,"['text', 'file']"
1062,"['wireless', 'receivers']"
1063,"['different', 'users']"
1064,"['different', 'github']"
1065,"['github', 'organizations']"
1066,"['own', 'ssh']"
1067,"['ssh', 'keys']"
1068,"['ssh', 'keys']"
1069,"['different', 'accounts']"
1070,"['data', 'frame']"
1071,"['categorical', 'predictors']"
1072,"['character', 'vectors']"
1073,"['machine', 'type']"
1074,"['type', 'a']"
1075,"['linear', 'modeling']"
1076,"['above', 'error']"
1077,"['c++', 'application']"
1078,"['highpoly', 'mesh']"
1079,"['mesh', 'datastructure']"
1080,"['retopo', 'mesh']"
1081,"['retopo', 'mesh']"
1082,"['image', 'description']"
1083,"['new', 'project']"
1084,"['unique', 'values']"
1085,"['key', 'value']"
1086,"['key', 'value']"
1087,"['unique', 'values']"
1088,"['number', 'objects']"
1089,"['few', 'things']"
1090,"['current', 'output']"
1091,"['expected', 'output']"
1092,"['example', 'document']"
1093,"['mongo', 'query']"
1094,"['ice', 'cream']"
1095,"['cream', 'cost']"
1096,"['cost', 'problem']"
1097,"['money', 'value']"
1098,"['test', 'cases']"
1099,"['eric', 'dubois']"
1100,"['dubois', 'https://www.site.uottawa.ca/~edubois/icassp01/anaglyphdubois.pdf']"
1101,"['particular', 'pair']"
1102,"['colored', 'filters']"
1103,"['cyan', 'glasses']"
1104,"['plasma', 'display']"
1105,"['quot;the', 'approximation']"
1106,"['sample', 'location&quot']"
1107,"['hybrid', 'framework']"
1108,"['page', 'object']"
1109,"['object', 'model']"
1110,"['tough', 'one']"
1111,"['ssl', 'certs']"
1112,"['certificate', 'error']"
1113,"['https://expired.badssl.com', 'site']"
1114,"['correct', 'code']"
1115,"['conftest.py', 'file']"
1116,"['page', 'object']"
1117,"['object', 'class']"
1118,"['test', 'file']"
1119,"['more', 'knowledge']"
1120,"['page', 'object']"
1121,"['object', 'model']"
1122,"['entire', 'button']"
1123,"['full', 'source']"
1124,"['source', 'code']"
1125,"['median', 'income']"
1126,"['income', 'tertiles']"
1127,"['median', 'income']"
1128,"['median', 'incomes']"
1129,"['new', 'subsets']"
1130,"['player', 'storage']"
1131,"['player', 'storage']"
1132,"['roblox', 'script']"
1133,"['player', 'data']"
1134,"['data', 'storage']"
1135,"['same', 'message']"
1136,"['code', 'language']"
1137,"['database', 'postgres']"
1138,"['strings', 'array']"
1139,"['command', 'line']"
1140,"['copy', 'address']"
1141,"['downloaded', 'file']"
1142,"['java', 'script']"
1143,"['react', 'native']"
1144,"['basic', 'commands']"
1145,"['open', 'source']"
1146,"['source', 'app']"
1147,"['android', 'users']"
1148,"['compiled', 'app']"
1149,"['scroll', 'feature']"
1150,"['global', 'object']"
1151,"['correct', 'directory']"
1152,"['vue3', 'docs']"
1153,"['parent', 'form']"
1154,"['axios', 'request']"
1155,"['prop', 'data']"
1156,"['child', 'select2']"
1157,"['select2', 'input']"
1158,"['intended', 'behaviour']"
1159,"['watch', 'options']"
1160,"['native', 'language']"
1161,"['user', 'system']"
1162,"['various', 'things']"
1163,"['profile', 'data']"
1164,"['others', 'users']"
1165,"['crud', 'api']"
1166,"['vue', 'js']"
1167,"['same', 'server']"
1168,"['php', 'session']"
1169,"['auth', 'system']"
1170,"['user', 'sessions']"
1171,"['same', 'server']"
1172,"['php', 'session']"
1173,"['php', 'session']"
1174,"['php', 'session']"
1175,"['same', 'server']"
1176,"['different', 'sessions']"
1177,"['httponly', 'cookie']"
1178,"['different', 'servers']"
1179,"['normal', 'cookies']"
1180,"['security', 'problems']"
1181,"['best', 'idea']"
1182,"['php', 'session']"
1183,"['dist', 'folder']"
1184,"['serverless', 'functions']"
1185,"['event', 'triggers']"
1186,"['specific', 'serverless']"
1187,"['serverless', 'function']"
1188,"['serverless', 'functions']"
1189,"['serverless', 'functions']"
1190,"['session', 'variables']"
1191,"['serverless', 'functions']"
1192,"['hasura', 'api']"
1193,"['second', 'one']"
1194,"['yellow', 'icon']"
1195,"['new', 'port']"
1196,"['setlocale.php', 'file']"
1197,"['api', 'groups']"
1198,"['jpa', 'entity']"
1199,"['multiple', 'tables']"
1200,"['same', 'layout']"
1201,"['app', 'service']"
1202,"['service', 'a']"
1203,"['app', 'service']"
1204,"['service', 'plan']"
1205,"['plan', 'a(free']"
1206,"['a(free', 'tier']"
1207,"['system', 'assigned']"
1208,"['assigned', 'identity']"
1209,"['app', 'service']"
1210,"['service', 'b']"
1211,"['app', 'service']"
1212,"['service', 'plan']"
1213,"['aad', 'authentication']"
1214,"['service', 'principle']"
1215,"['principle', 'b']"
1216,"['further', 'setups']"
1217,"['token', 'audience']"
1218,"['simple', 'console']"
1219,"['console', 'app']"
1220,"['console', 'app']"
1221,"['app', 'service']"
1222,"['service', 'a']"
1223,"['kudu', 'console']"
1224,"['app', 'service']"
1225,"['service', 'b.']"
1226,"['quot;spn', 'b']"
1227,"['client', 'id&quot']"
1228,"['identity', 'client']"
1229,"['client', 'id&quot']"
1230,"['identity', 'object']"
1231,"['object', 'id&quot']"
1232,"['identity', 'object']"
1233,"['object', 'id&quot']"
1234,"['quot;tenant', 'id&quot']"
1235,"['free', 'tier']"
1236,"['tier', 'app']"
1237,"['app', 'service']"
1238,"['service', 'plan']"
1239,"['other', 'default']"
1240,"['default', 'setups']"
1241,"['new', 'additions']"
1242,"['heroku', 'app']"
1243,"['certain', 'file']"
1244,"['following', 'path']"
1245,"['directory', 'structure']"
1246,"['heroku', 'issue']"
1247,"['complete', 'newbie']"
1248,"['sql', 'server']"
1249,"['temp', 'tables']"
1250,"['else', 'statement']"
1251,"['into', 'statement']"
1252,"['case', 'class']"
1253,"['model', 'package']"
1254,"['querystringbinders', 'controller']"
1255,"['querystringbinders', 'controller']"
1256,"['routes', 'file']"
1257,"['many', 'commands']"
1258,"['function', 'fetchapiandsetstateforwrongguesses']"
1259,"['function', 'fetchapiandsetstateforwrongguesses']"
1260,"['empty', 'string']"
1261,"['weird', 'minecraft_hex.exe']"
1262,"['interactable', 'versions']"
1263,"['old', 'version']"
1264,"['wiki', 'page']"
1265,"['minecraft', 'version']"
1266,"['version', 'beta']"
1267,"['regular', 'launcher']"
1268,"['different', 'data']"
1269,"['data', 'frames']"
1270,"['vlookup', 'equivalent']"
1271,"['query', 'number']"
1272,"['query', 'number']"
1273,"['circular', 'trips']"
1274,"['starting', 'location']"
1275,"['2nd', 'query']"
1276,"['1st', 'query']"
1277,"['react', 'component']"
1278,"['few', 'react']"
1279,"['react', 'components']"
1280,"['above', 'line']"
1281,"['react', 'component']"
1282,"['property', 'value']"
1283,"['helpful', 'answers']"
1284,"['microsoft', 'office']"
1285,"['office', 'files']"
1286,"['microsoft', 'files']"
1287,"['object', 'object']"
1288,"['microsoft', 'files']"
1289,"['first', 'project']"
1290,"['html', 'file']"
1291,"['user', 'creation']"
1292,"['creation', 'post']"
1293,"['post', 'endpoint']"
1294,"['quot;error', 'error']"
1295,"['quot;cannot', 'post']"
1296,"['get', 'requests']"
1297,"['parameter', 'entry']"
1298,"['express', 'documentation']"
1299,"['displays', 'param']"
1300,"['successful', 'call']"
1301,"['postman', 'uris']"
1302,"['quot;error', 'error']"
1303,"['hobby', 'plan']"
1304,"['whole', 'program']"
1305,"['abstract', 'data']"
1306,"['data', 'type']"
1307,"['type', 'queue']"
1308,"['main', 'function']"
1309,"['queue', 'code']"
1310,"['node', 'class']"
1311,"['full', 'code']"
1312,"['whole', 'script']"
1313,"['flutter', 'plugin']"
1314,"['local', '.aar']"
1315,"['.aar', 'file']"
1316,"['project', 'structure']"
1317,"['android', 'part']"
1318,"['.aar', 'file']"
1319,"['libs', 'folder']"
1320,"['android', 'folder']"
1321,"['build.graadle', 'file']"
1322,"['dependencies', 'section']"
1323,"['kotlin', 'file']"
1324,"['--kotlin', 'code']"
1325,"['pc', 'win10']"
1326,"['outdated', 'scikit']"
1327,"['script', 'directory']"
1328,"['directory', 'd:\\programdata\\anaconda3\\scripts']"
1329,"['conda', 'update']"
1330,"['update', 'scikit']"
1331,"['error', 'message']"
1332,"['personal', 'pc']"
1333,"['webbrowser', 'chrome']"
1334,"['def', 'deforestaciones']"
1335,"['el', 'problema']"
1336,"['multiple', 'bugs']"
1337,"['proper', 'viewcontroller']"
1338,"['simulator', 'window']"
1339,"['same', 'thing']"
1340,"['same', 'thing']"
1341,"['other', 'user']"
1342,"['state', 'listener']"
1343,"['school', 'user']"
1344,"['other', 'issues']"
1345,"['school', 'user']"
1346,"['simulator', 'window']"
1347,"['much', 'text']"
1348,"['resizable', 'gui']"
1349,"['full', 'screen']"
1350,"['cell', 'value']"
1351,"['column', 'e']"
1352,"['workbook', 'example']"
1353,"['fourth', 'one']"
1354,"['pickle', 'files']"
1355,"['pickle', 'mpi']"
1356,"['free', 'javascript']"
1357,"['javascript', 'library']"
1358,"['excel', 'file']"
1359,"['3d', 'object']"
1360,"['spark', 'ar']"
1361,"['first', 'spark']"
1362,"['spark', 'ar']"
1363,"['ar', 'project']"
1364,"['reactive', 'programming']"
1365,"['rookie', 'mistakes']"
1366,"['diplace', 'modifier']"
1367,"['cloud', 'texture']"
1368,"['texture', 'coordinates']"
1369,"['empty', 'object']"
1370,"['deformation', 'animation']"
1371,"['animation', 'frames']"
1372,"['.mdd', 'file']"
1373,"['sphere', 'object']"
1374,"['spark', 'ar']"
1375,"['ar', 'studio']"
1376,"['attached', 'shapekeys']"
1377,"['mesh', 'object']"
1378,"['spark', 'project']"
1379,"['mesh', 'object']"
1380,"['loop', 'animation']"
1381,"['spark', 'project']"
1382,"['loaded', 'meshobject']"
1383,"['loop', 'animation']"
1384,"['frame', 'transition']"
1385,"['current', 'frame']"
1386,"['loop', 'animation']"
1387,"['current', 'frame']"
1388,"['currentframe', 'variable']"
1389,"['weight', 'property']"
1390,"['current', 'frame']"
1391,"['same', 'time']"
1392,"['previous', 'frame']"
1393,"['first', 'frame']"
1394,"['last', 'frame']"
1395,"['cas', 'frame']"
1396,"['current', 'frame']"
1397,"['last', 'frame']"
1398,"['frame', 'count']"
1399,"['blendshapes', 'weight']"
1400,"['first', 'frame']"
1401,"['start', 'frame']"
1402,"['shape', 'changes']"
1403,"['weight', 'change']"
1404,"['first', 'frame']"
1405,"['easier', 'way']"
1406,"['dynamic', 'ajax']"
1407,"['current', 'code']"
1408,"['child', 'component']"
1409,"['component', 'renders']"
1410,"['time', 'ajax']"
1411,"['ajax', 'call']"
1412,"['radio', 'button']"
1413,"['isnotification', 'status']"
1414,"['error', 'message']"
1415,"['notificationfrom', 'component']"
1416,"['dynamic', 'ajax']"
1417,"['radio', 'buttons']"
1418,"['sql', 'developer']"
1419,"['natural', 'numbers']"
1420,"['test', 'cases']"
1421,"['common', 'question']"
1422,"['occurring', 'value']"
1423,"['zip', 'code']"
1424,"['zip', 'code']"
1425,"['zip', 'code']"
1426,"['most', 'occurrences']"
1427,"['zip', 'code']"
1428,"['first', 'instance']"
1429,"['zip', 'code']"
1430,"['blockchain', 'project']"
1431,"['certain', 'subdomain']"
1432,"['relevant', 'code']"
1433,"['correct', 'subdomain']"
1434,"['geo', 'field']"
1435,"['geo', 'field']"
1436,"['question', 'marks']"
1437,"['custom', 'spark']"
1438,"['streaming', 'sink']"
1439,"['google', 'bq(big']"
1440,"['bq(big', 'query']"
1441,"['driver', 'program']"
1442,"['program', 'runs']"
1443,"['big', 'query']"
1444,"['query', 'sink']"
1445,"['driver', 'program']"
1446,"['multiple', 'partitions']"
1447,"['custom', 'sink']"
1448,"['single', 'executor']"
1449,"['react', 'inputmask']"
1450,"['custom', 'component']"
1451,"['component', 'myinputmask']"
1452,"['parent', 'component']"
1453,"['first', 'mask']"
1454,"['second', 'mask']"
1455,"['other', 'field']"
1456,"['dynamic', 'counter']"
1457,"['second', 'intervals']"
1458,"['website', 'visitors']"
1459,"['exact', 'number']"
1460,"['exact', 'time']"
1461,"['constant', 'rate']"
1462,"['different', 'number']"
1463,"['random', 'number']"
1464,"['quot;uncaught', 'typeerror']"
1465,"['top', 'shop']"
1466,"['shop', 'website']"
1467,"['ill', 'email']"
1468,"['web', 'page']"
1469,"['mouse', 'buttons']"
1470,"['gnome', 'overview']"
1471,"['super', 'key']"
1472,"['gnome', 'shell']"
1473,"['local', 'machine']"
1474,"['site', 'https://github.com/mimischi/minio-dokku']"
1475,"['final', 'step']"
1476,"['android', 'studio']"
1477,"['studio', 'application']"
1478,"['get', 'request']"
1479,"['code', 'stubs']"
1480,"['data', 'class']"
1481,"['class', 'post']"
1482,"['class', 'courseviewmodelfactory(private']"
1483,"['courseviewmodelfactory(private', 'val']"
1484,"['val', 'repository']"
1485,"['override', 'fun']"
1486,"['class', 'courseviewmodel(private']"
1487,"['courseviewmodel(private', 'val']"
1488,"['val', 'repository']"
1489,"['class', 'repository']"
1490,"['object', 'retrofitinstance']"
1491,"['interface', 'simpleapi']"
1492,"['swiperjs', 'navigation']"
1493,"['css', 'selector']"
1494,"['html', 'element']"
1495,"['url', 'body']"
1496,"['object', 'key']"
1497,"['val', 'position']"
1498,"['python', 'kivy']"
1499,"['stock', 'price']"
1500,"['arbirtary', 'stock']"
1501,"['yfinance', 'package']"
1502,"['kivy', 'file']"
1503,"['error', 'message']"
1504,"['r', 'package']"
1505,"['manager', 'salary']"
1506,"['employees', 'table']"
1507,"['google', 'home']"
1508,"['nodejs', 'sample']"
1509,"['sample', 'project']"
1510,"['trait', 'work']"
1511,"['home', 'projects']"
1512,"['fulfilment', 'function']"
1513,"['expected', 'way']"
1514,"['best', 'practice']"
1515,"['json', 'data']"
1516,"['data', 'structure']"
1517,"['specific', 'case']"
1518,"['phone', 'numbers']"
1519,"['cell', 'phone']"
1520,"['key', 'name']"
1521,"['parent', 'object']"
1522,"['separate', 'item']"
1523,"['page', 'visibility']"
1524,"['visibility', 'api']"
1525,"['quot;open', 'account&quot']"
1526,"['uncaught', 'typeerror']"
1527,"['hard', 'time']"
1528,"['practical', 'meaning']"
1529,"['first', 'one']"
1530,"['true', 'that&quot']"
1531,"['max', 'balance']"
1532,"['gt;=', 'b.']"
1533,"['type', 'definition']"
1534,"['standard', 'oo']"
1535,"['typed', 'lang']"
1536,"['conceptual', 'understanding']"
1537,"['existential', 'type']"
1538,"['theoretical', 'basis']"
1539,"['existential', 'types']"
1540,"['reproducible', 'example']"
1541,"['minreadyage', 'variable']"
1542,"['minimum', 'value']"
1543,"['efficient', 'way']"
1544,"['bonus', 'point']"
1545,"['quot;never', 'ready&quot']"
1546,"['javascript', 'function']"
1547,"['complete', 'js']"
1548,"['js', 'function']"
1549,"['italiani', 'aiutatemi']"
1550,"['grade', 'boy']"
1551,"['personal', 'data']"
1552,"['current', 'account']"
1553,"['easiest', 'way']"
1554,"['youtube', 'upload']"
1555,"['upload', 'notification']"
1556,"['notification', 'bot']"
1557,"['discord', 'server']"
1558,"['youtube', 'rss']"
1559,"['rss', 'feed']"
1560,"['same', 'video']"
1561,"['different', 'users']"
1562,"['latest', 'video']"
1563,"['json', 'file']"
1564,"['current', 'code']"
1565,"['same', 'issue']"
1566,"['other', 'codes']"
1567,"['best', 'way']"
1568,"['trading', 'bot']"
1569,"['realtime', 'data']"
1570,"['application', 'loads']"
1571,"['separate', 'thread']"
1572,"['entire', 'app']"
1573,"['trading', 'bot']"
1574,"['trading', 'bot']"
1575,"['main', 'logic']"
1576,"['binance', 'web']"
1577,"['web', 'socket']"
1578,"['socket', 'streams']"
1579,"['realtime', 'data']"
1580,"['infinite', 'loop']"
1581,"['application', 'loads']"
1582,"['last', 'element']"
1583,"['react', 'app']"
1584,"['.zip', 'file']"
1585,"['.zip', 'file']"
1586,"['public', 'folder']"
1587,"['server', 'side']"
1588,"['download', 'button']"
1589,"['download', 'button']"
1590,"['.zip', 'file']"
1591,"['file', 'generation']"
1592,"['code', 'snippets']"
1593,"['\\', '/&quot']"
1594,"['quot;/', '/&quot']"
1595,"['many', 'commits']"
1596,"['night', 'time']"
1597,"['search', 'api']"
1598,"['api', 'url']"
1599,"['search', 'function']"
1600,"['api', 'url']"
1601,"['var', 'item']"
1602,"['graphql', 'server']"
1603,"['server', 'definition']"
1604,"['login', 'service']"
1605,"['graphql', 'side']"
1606,"['caliban', 'api']"
1607,"['widespread', 'problem']"
1608,"['various', 'languages']"
1609,"['general', 'consensus']"
1610,"['interesting', 'problem']"
1611,"['referential', 'transparency']"
1612,"['separate', 'question']"
1613,"['things', 'devices']"
1614,"['different', 'time']"
1615,"['time', 'zones']"
1616,"['time', 'zone']"
1617,"['absolute', 'value']"
1618,"['same', 'date']"
1619,"['time', 'zone']"
1620,"['conversion', 'change']"
1621,"['time', 'zone']"
1622,"['mongodb', 'collection']"
1623,"['same', 'date']"
1624,"['pymongo', 'method']"
